"솔직히 말하면 재미도 없고 감동도 없음.",1
"뭔가 좋은 것도 있고 아쉬운 것도 있어서 애매하네요.",2
"음… 이게 트렌드인가? 잘 모르겠다.",2
"일단 저장은 했는데 나중에 다시 봐야 알 듯.",2
"좋다고 해야 할지 그냥 그렇다고 해야 할지 모르겠음.",2
"이 영상 난이도가 내 기준에는 애매함.",2
"와 이런 유형 처음 보는데… 평가가 어렵네.",2
"호불호 꽤 갈릴 듯한 느낌임.",2
"나쁘진 않은데 엄청 좋은 건 또 아닌…",2
"뭔가 이해는 되는데 완전히 납득은 안 감.",2
"내용은 좋은데 연출은 애매하고 그렇다고 별로도 아님.",2
"와 이 장면 진짜 핵공감ㅋㅋㅋㅋ",0
"진짜 웃겨서 눈물 남ㅋㅋ 계속 올려주세요.",0
"이런 영상 퀄리티면 무조건 뜬다…",0
"편집 센스 뭐임? 개잘함.",0
"오늘 하루 기분 안 좋았는데 이거 보고 살아남.",0
"목소리 톤 너무 편안해서 계속 듣게 되네.",0
"짧은 영상인데도 메시지 전달 엄청 잘 됨.",0
"이런 콘텐츠 더 만들어주세요… 진짜 좋아요.",0
"아니 이건 무조건 공유해야지ㅋㅋㅋ",0
"배경음악이랑 편집이랑 너무 잘 맞아떨어진다.",0
"아니… 이게 왜 재밌다는 거지? 나만 이해 안 되나.",1
"편집이 너무 정신없어서 보기 불편함.",1
"목소리 너무 작아서 뭐라는지 안 들림.",1
"이거 사실관계 틀린 부분 꽤 있는 듯.",1
"고퀄 영상인 척하는 로우 퀄 영상 같아요.",1
"콘셉트 좋은데 완성도가 낮음.",1
"짧아서 좋긴 한데 너무 짧아서 정보가 없음.",1
"이런 영상 계속 올라오면 구독 취소할 듯.",1
"썸네일 낚시 너무 심하다… 실망.",1
"대체 뭘 전달하고 싶은 영상인지 모르겠음.",1
"이 영상은 좋지도 나쁘지도 않음. 무난함.",2
"시도는 괜찮은데 결과가 조금 미묘함.",2
"흠… 한번 더 보면 느낌이 올 수도?",2
"보긴 봤는데 딱히 인상 깊진 않아요.",2
"그냥 스크롤 내리다가 본 느낌임.",2
"어떤 의도로 만든 건지는 알겠는데 평가가 어렵네.",2
"아예 공감은 안 가지만 그렇다고 반감도 없음.",2
"그냥 가볍게 보기엔 괜찮음.",2
"짧아서 나쁘진 않은데 임팩트는 없음.",2
"사람마다 보는 느낌 꽤 갈릴 듯.",2
"미쳤다… 이 영상 만든 사람 천재냐ㅋㅋ",0
"진짜 이런 퀄리티 무료로 보는 게 말이 됨?",0
"이 정도면 요즘 숏폼 중에서도 상위권임.",0
"연출부터 음악까지 너무 완벽하다.",0
"시간 순삭… 10번은 돌려봄.",0
"임팩트 미쳤다 영상미 실화냐.",0
"이런 감성 너무 좋아… 계속해주세요.",0
"짧은데 감성 꽉 찼다… 대박.",0
"아 이 사람 뜬다 진짜…",0
"댓글 반응 보니까 다들 공감하네ㅋㅋ",0
text,label
"와 이 영상 진짜 미쳤네ㅋㅋ 이런 퀄리티면 그냥 인정이지 ㅇㅇ",0
"이 사람 편집 센스 뭐냐… 개쩐다;",0
"솔직히 이런 콘텐츠는 흥해야 한다. 너무 잘 만듦.",0
"아 ㅋㅋ 이 정도면 그냥 레전드 박아야지",0
"웃겨 죽겠네 진짜ㅋㅋ 오늘 스트레스 다 풀렸다",0
"편집 빵빵 터지네 또 오겠습니다 선생님",0
"뭔데 이렇게 감성 터지냐… 미친 감동이다",0
"ㄹㅇ 요즘 본 영상 중에 제일 퀄 좋은 듯",0
"진짜 고생한 티 난다… 이런 콘텐츠 존버하자",0
"아니 이건 그냥 가야지 좋아요 박았습니다",0
"와 이딴 걸 영상이라고 올림? 수준 무엇;",1
"아 ㅋㅋ 진짜 못 만든다… 보다가 껐음",1
"편집 개판에 내용도 없고 뭐하자는 건지?",1
"광고 박제하려고 만든 영상 같은데요? 노잼",1
"도대체 뭘 말하려는 거임? 개헛소리인데",1
"아 ㅋㅋ 무슨 전문가인 척하네 역겨움",1
"영상 퀄리티 바닥 찍었네 그냥",1
"개오바… 보고 빡쳐서 댓글 남김",1
"이 정도 퀄이면 차라리 올리지마… 제발",1
"콘셉트도 개뜬금없고 재미도 없고 그냥 최악",1
"뭐 좋지도 나쁘지도 않음… 걍 스크롤 넘김",2
"음… 이게 왜 화제인지 잘 모르겠네",2
"웃긴데…? 그런가? 잘 모르겠는데 그냥 봄",2
"흥미롭긴 한데 평가하기 좀 애매하다",2
"그냥 무난한 영상… 특징 없음ㅋㅋ",2
"이거 좋아해야 할지 욕해야 할지 모를 느낌",2
"호불호 갈릴 듯. 난 그냥 중간.",2
"정보 같기도 하고 아닌 것 같기도 하고 묘함",2
"딱 중립임. 감정이 안 생김 그냥.",2
"뭔가 의도는 알겠는데 잘 모르겠엉",2
"아니 ㅋㅋ 이 장면 개터짐 미친ㅋㅋㅋ",0
"영상 올라오는 거 볼 때마다 퀄 미쳤다니까 진짜",0
"누가 편집했냐… 천재냐",0
"이런 짧은 영상에서 감동이 날 줄은 몰랐다;;",0
"아이디어가 개신박함 ㅇㅈ?",0
"이 컨셉 계속 밀어주라 제발",0
"영상 분위기 너무 좋다 기깔나네",0
"한 번 보려고 클릭했는데 10번 돌려봤다 미친",0
"진짜 재능 낭비하지 말고 계속 만들어줘요",0
"크리에이터님 성장각 보인다 이건",0
"아 ㅋㅋ 또 낚였네 썸네일 사기치는 거 레전드",1
"와 이 텐션 뭐냐;; 보다 보면 멀미남",1
"편집 너무 정신없어서 토할 뻔함",1
"음질 왜 이런데;; 뭐하신 거죠?",1
"사실관계 틀린 거 개많은데ㅋㅋ 공부 좀요",1
"아니 진짜 이런 영상이 추천에 뜨냐?",1
"저퀄에 고퀄인 척하는 게 제일 싫음",1
"보고나니까 시간 버린 느낌… 빡친다",1
"이런 콘텐츠는 좀 걸러주세요 부탁임",1
"댓글들 왜 칭찬함? 나만 별로임?",1
"음… 생각보다 나쁘진 않은데 막 좋지도 않음",2
"웃기긴 한데 극호는 아니고 그냥 봄",2
"이해는 하는데 공감까진 안 감",2
"짧아서 좋긴 한데 너무 짧아서 모름",2
"가볍게 보기엔 괜찮은데 평가보류",2
"어떤 사람은 좋아할 듯 난 그냥 중립",2
"콘셉트는 알겠는데 완성도가 애매함",2
"그냥 평범 그 자체임…",2
"고퀄도 아니고 저퀄도 아니고 애매한 포지션",2
"일단 저장은 함… 근데 왜 저장했는진 모름",2
"와 이거 진짜 ㅋㅋㅋㅋ 개웃김 미친",0
"너무 잘 만든다 진짜… 프로다 프로",0
"짧은데 임팩트 쩌네 인정할 수밖에",0
"요즘 숏폼 중에 이 정도 센스 드문데",0
"아니 편집자님 누구시냐… 스카웃해야 함",0
"콘텐츠 감성 미쳤다고 한 번 더 말함",0
"진짜 이런 유형 좋아함 계속해주세요",0
"에너지 넘치고 센스 넘치고 다 넘치네",0
"재능이 넘쳐흘러서 부러움…",0
"여기 채널 진짜 뜰 거임 이건 확신함",0

